Reúne detalhes dos diferentes instrumentos financeiros disponíveis, incluindo suas características, especificações e regras de negociação.

Instrumento financeiro;Ativo;Descrição do ativo;Segmento;Mercado;Categoria;Data de expiração;Data início negócio;Data fim negócio;Código ISIN;Código CFI;Tipo de opção;Tamanho de lote de alocação;Moeda negociada;Tipo de entrega;Preço de exercício;Estilo de opção;Indicador de prêmio antecipado;Identificador da distribuição;Fator de preço;Dias para liquidação;Tipo de série;Indicador de proteção;Exercício automático;Código de especificação;Nome da instituição;Data início de evento corporativo;Tipo de tratamento de custódia;Capital social;Nível de governança corporativa
IMABETF11;IMAB;IMAB;FORWARD;FIXED INCOME;-;15/08/2050;-;31/12/9999;BRIMABCTF004;CIOILY;-;-;BRL;-;-;-;-;-;-;-;-;-;-;-;IT NOW ID ETF IMA-B RESP LIM;-;FUNGIBLE;-;-
IMBBETF11;IMBB;IMBB;FORWARD;FIXED INCOME;-;15/08/2050;-;31/12/9999;BRIMBBCTF002;CIOGBU;-;-;BRL;-;-;-;-;-;-;-;-;-;-;-;ETF BRADESCO IMA-B FUNDO DE ÍNDICE;-;FUNGIBLE;-;-
LFTSETF11;LFTS;LFTS;FORWARD;FIXED INCOME;-;15/08/2050;-;31/12/9999;BRLFTSCTF006;CEOGBU;-;-;BRL;-;-;-;-;-;-;-;-;-;-;-;INVESTO TEVA TESOURO SELIC ETF – FDO INV INDICE;-;FUNGIBLE;-;-
PACBETF11;PACB;PACB;FORWARD;FIXED INCOME;-;15/08/2050;-;31/12/9999;BRPACBCTF000;CEOJBU;-;-;BRL;-;-;-;-;-;-;-;-;-;-;-;BTG PACTUAL TEVA TESOURO IPCA ULTRA LONGO;-;FUNGIBLE;-;-
BHIAO290W1;BHIA3;BHIA;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;06/03/2026;26/01/2026;06/03/2026;BRBHIA3O0B78;OPESPS;Put;100;BRL;FINANCIAL;2,9;EURO;true;104;1;1;SEM CORRECAO;true;false;BHIAE       ON    2,90;-;-;-;-;-
BHIAO290W1;BHIA3;BHIA;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;06/03/2026;26/01/2026;06/03/2026;BRBHIA3O0B78;OPESPS;Put;100;BRL;FINANCIAL;2,9;EURO;true;104;1;1;SEM CORRECAO;true;false;BHIAE       ON    2,90;-;-;-;-;-
BOVAC190W1;BOVA11;ISHARES BOVACI;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;06/03/2026;26/01/2026;06/03/2026;BRBOVA9C0XQ4;OCAMPS;Call;1;BRL;FINANCIAL;190;AMER;true;116;1;1;SEM CORRECAO;true;false;BOVA  FM    CI  190,00;-;-;-;-;-
BOVAC190W1;BOVA11;ISHARES BOVACI;EQUITY CALL;EQUITY-DERIVATE;OPTION ON EQUITIES;06/03/2026;26/01/2026;06/03/2026;BRBOVA9C0XQ4;OCAMPS;Call;1;BRL;FINANCIAL;190;AMER;true;116;1;1;SEM CORRECAO;true;false;BOVA  FM    CI  190,00;-;-;-;-;-
MBRFC225W1;MBRF3;-;EQUITY CALL;EQUITY-DERIVATE;-;06/03/2026;-;06/03/2026;BRMBRF3C01C1;OCASPS;Call;100;BRL;-;-;AMER;true;-;1;1;-;true;false;-;-;-;-;-;-
BEEFP680W2;BEEF3;BEEF;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;10/04/2026;26/01/2026;10/04/2026;BRBEEF3P08F6;OPESPS;Put;100;BRL;FINANCIAL;6,8;EURO;true;120;1;1;SEM CORRECAO;true;false;BEEFE       ON    6,80;-;-;-;-;-
LRENO170W1;LREN3;-;EQUITY PUT;EQUITY-DERIVATE;-;06/03/2026;-;06/03/2026;BRLREN3O0K31;OPESPS;Put;100;BRL;-;-;EURO;true;-;1;1;-;true;false;-;-;-;-;-;-
MRVEO880W1;MRVE3;-;EQUITY PUT;EQUITY-DERIVATE;-;06/03/2026;-;06/03/2026;BRMRVE3O0DS6;OPESPS;Put;100;BRL;-;-;EURO;true;-;1;1;-;true;false;-;-;-;-;-;-
BBSEO335W1;BBSE3;BBSE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;06/03/2026;26/01/2026;06/03/2026;BRBBSE3O0DB5;OPESPS;Put;100;BRL;FINANCIAL;30,92;EURO;true;127;1;1;SEM CORRECAO;true;false;BBSEE   /EDRON   30,92;-;-;-;-;-
Informamos que a tabela acima não será publicada no Boletim Completo na versão em PDF
